@RELATION all_data_pacman
	@ATTRIBUTE pacmanPosX NUMERIC
	@ATTRIBUTE pacmanPosY NUMERIC
	@ATTRIBUTE Ghost_1_PosX NUMERIC
	@ATTRIBUTE Ghost_1_PosY NUMERIC
	@ATTRIBUTE Ghost_2_PosX NUMERIC
	@ATTRIBUTE Ghost_2_PosY NUMERIC
	@ATTRIBUTE Ghost_3_PosX NUMERIC
	@ATTRIBUTE Ghost_3_PosY NUMERIC
	@ATTRIBUTE Ghost_4_PosX NUMERIC
	@ATTRIBUTE Ghost_4_PosY NUMERIC
	@ATTRIBUTE legalNorth NUMERIC
	@ATTRIBUTE legalSouth NUMERIC
	@ATTRIBUTE legalWest NUMERIC
	@ATTRIBUTE legalEast NUMERIC
	@ATTRIBUTE ghost_1_Directions NUMERIC
	@ATTRIBUTE ghost_2_Directions NUMERIC
	@ATTRIBUTE ghost_3_Directions NUMERIC
	@ATTRIBUTE ghost_4_Directions NUMERIC
	@ATTRIBUTE ghost_1_Distance NUMERIC
	@ATTRIBUTE ghost_2_Distance NUMERIC
	@ATTRIBUTE ghost_3_Distance NUMERIC
	@ATTRIBUTE ghost_4_Distance NUMERIC
	@ATTRIBUTE livingGhost_1 NUMERIC
	@ATTRIBUTE livingGhost_2 NUMERIC
	@ATTRIBUTE livingGhost_3 NUMERIC
	@ATTRIBUTE livingGhost_4 NUMERIC
	@ATTRIBUTE movements NUMERIC
	@ATTRIBUTE numberOfMovements NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE next_pacmanPosX NUMERIC
	@ATTRIBUTE next_pacmanPosY NUMERIC
	@ATTRIBUTE next_Ghost_1_PosX NUMERIC
	@ATTRIBUTE next_Ghost_1_PosY NUMERIC
	@ATTRIBUTE next_Ghost_2_PosX NUMERIC
	@ATTRIBUTE next_Ghost_2_PosY NUMERIC
	@ATTRIBUTE next_Ghost_3_PosX NUMERIC
	@ATTRIBUTE next_Ghost_3_PosY NUMERIC
	@ATTRIBUTE next_Ghost_4_PosX NUMERIC
	@ATTRIBUTE next_Ghost_4_PosY NUMERIC
	@ATTRIBUTE next_legalNorth NUMERIC
	@ATTRIBUTE next_legalSouth NUMERIC
	@ATTRIBUTE next_legalWest NUMERIC
	@ATTRIBUTE next_legalEast NUMERIC
	@ATTRIBUTE next_ghost_1_Directions NUMERIC
	@ATTRIBUTE next_ghost_2_Directions NUMERIC
	@ATTRIBUTE next_ghost_3_Directions NUMERIC
	@ATTRIBUTE next_ghost_4_Directions NUMERIC
	@ATTRIBUTE next_ghost_1_Distance NUMERIC
	@ATTRIBUTE next_ghost_2_Distance NUMERIC
	@ATTRIBUTE next_ghost_3_Distance NUMERIC
	@ATTRIBUTE next_ghost_4_Distance NUMERIC
	@ATTRIBUTE next_livingGhost_1 NUMERIC
	@ATTRIBUTE next_livingGhost_2 NUMERIC
	@ATTRIBUTE next_livingGhost_3 NUMERIC
	@ATTRIBUTE next_livingGhost_4 NUMERIC
	@ATTRIBUTE next_movements NUMERIC
	@ATTRIBUTE next_numberOfMovements NUMERIC
	@ATTRIBUTE next_score NUMERIC
	@data
16, 9, 1, 1, 3, 1, 5, 1, 17, 9, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 5, 27, 573, 17, 9, 1, 1, 3, 1, 5, 1, 17, 9, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28, 772
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 7, 5, 7, 9, 9, 11, 14, 6, 0, 0, 1, 1, 5, 5, 5, 3, 11, 7, 7, 18, 1, 1, 1, 1, 5, 1, -1
2, 11, 7, 5, 7, 9, 9, 11, 14, 6, 0, 0, 1, 1, 5, 5, 5, 3, 11, 7, 7, 18, 1, 1, 1, 1, 5, 1, -1, 3, 11, 7, 4, 8, 9, 8, 11, 14, 5, 0, 0, 1, 1, 3, 5, 4, 3, 11, 7, 5, 18, 1, 1, 1, 1, 5, 2, -2
3, 11, 7, 4, 8, 9, 8, 11, 14, 5, 0, 0, 1, 1, 3, 5, 4, 3, 11, 7, 5, 18, 1, 1, 1, 1, 5, 2, -2, 4, 11, 6, 4, 8, 9, 8, 11, 14, 4, 0, 0, 1, 1, 4, 5, 4, 3, 9, 6, 4, 17, 1, 1, 1, 1, 5, 3, -3
4, 11, 6, 4, 8, 9, 8, 11, 14, 4, 0, 0, 1, 1, 4, 5, 4, 3, 9, 6, 4, 17, 1, 1, 1, 1, 5, 3, -3, 5, 11, 5, 4, 7, 9, 9, 11, 14, 4, 0, 1, 1, 1, 4, 4, 5, 5, 7, 4, 4, 17, 1, 1, 1, 1, 5, 4, -4
5, 11, 5, 4, 7, 9, 9, 11, 14, 4, 0, 1, 1, 1, 4, 4, 5, 5, 7, 4, 4, 17, 1, 1, 1, 1, 5, 4, -4, 6, 11, 5, 3, 6, 9, 10, 11, 15, 4, 0, 1, 1, 1, 3, 4, 5, 5, 9, 2, 4, 16, 1, 1, 1, 1, 5, 5, -5
6, 11, 5, 3, 6, 9, 10, 11, 15, 4, 0, 1, 1, 1, 3, 4, 5, 5, 9, 2, 4, 16, 1, 1, 1, 1, 5, 5, -5, 6, 10, 5, 4, 7, 9, 11, 11, 15, 4, 1, 1, 1, 0, 2, 5, 5, 2, 7, 2, 6, 14, 1, 1, 1, 1, 3, 6, -6
6, 10, 5, 4, 7, 9, 11, 11, 15, 4, 1, 1, 1, 0, 2, 5, 5, 2, 7, 2, 6, 14, 1, 1, 1, 1, 3, 6, -6, 6, 9, 5, 5, 7, 9, 11, 10, 15, 5, 1, 1, 1, 1, 2, 5, 3, 3, 5, 1, 6, 14, 1, 1, 1, 1, 3, 7, -7
6, 9, 5, 5, 7, 9, 11, 10, 15, 5, 1, 1, 1, 1, 2, 5, 3, 3, 5, 1, 6, 14, 1, 1, 1, 1, 3, 7, -7, 7, 9, 5, 4, 3, 1, 10, 10, 15, 4, 0, 1, 1, 1, 3, 1, 4, 4, 7, 0, 4, 12, 1, 0, 1, 1, 5, 8, 192
7, 9, 5, 4, 3, 1, 10, 10, 15, 4, 0, 1, 1, 1, 3, 1, 4, 4, 7, 0, 4, 12, 1, 0, 1, 1, 5, 8, 192, 8, 9, 5, 3, 3, 1, 10, 11, 14, 4, 0, 1, 1, 1, 3, 1, 2, 4, 9, 0, 4, 10, 1, 0, 1, 1, 5, 9, 191
8, 9, 5, 3, 3, 1, 10, 11, 14, 4, 0, 1, 1, 1, 3, 1, 2, 4, 9, 0, 4, 10, 1, 0, 1, 1, 5, 9, 191, 9, 9, 6, 3, 3, 1, 10, 11, 13, 4, 0, 1, 1, 1, 5, 1, 2, 4, 9, 0, 3, 9, 1, 0, 1, 1, 5, 10, 190
9, 9, 6, 3, 3, 1, 10, 11, 13, 4, 0, 1, 1, 1, 5, 1, 2, 4, 9, 0, 3, 9, 1, 0, 1, 1, 5, 10, 190, 10, 9, 5, 3, 3, 1, 11, 11, 13, 4, 1, 1, 1, 1, 4, 1, 5, 2, 11, 0, 3, 7, 1, 0, 1, 1, 5, 11, 189
10, 9, 5, 3, 3, 1, 11, 11, 13, 4, 1, 1, 1, 1, 4, 1, 5, 2, 11, 0, 3, 7, 1, 0, 1, 1, 5, 11, 189, 10, 10, 5, 3, 3, 1, 12, 11, 13, 5, 1, 1, 0, 1, 4, 1, 5, 4, 12, 0, 3, 7, 1, 0, 1, 1, 2, 12, 188
10, 10, 5, 3, 3, 1, 12, 11, 13, 5, 1, 1, 0, 1, 4, 1, 5, 4, 12, 0, 3, 7, 1, 0, 1, 1, 2, 12, 188, 11, 10, 6, 3, 3, 1, 12, 11, 12, 5, 1, 1, 1, 0, 5, 1, 5, 5, 12, 0, 2, 7, 1, 0, 1, 1, 5, 13, 187
11, 10, 6, 3, 3, 1, 12, 11, 12, 5, 1, 1, 1, 0, 5, 1, 5, 5, 12, 0, 2, 7, 1, 0, 1, 1, 5, 13, 187, 11, 11, 5, 3, 3, 1, 12, 11, 13, 5, 0, 1, 1, 1, 4, 1, 5, 4, 14, 0, 1, 7, 1, 0, 1, 1, 2, 14, 186
11, 11, 5, 3, 3, 1, 12, 11, 13, 5, 0, 1, 1, 1, 4, 1, 5, 4, 14, 0, 1, 7, 1, 0, 1, 1, 2, 14, 186, 12, 11, 4, 3, 3, 1, 5, 1, 12, 5, 0, 0, 1, 1, 4, 1, 1, 4, 16, 0, 0, 7, 1, 0, 0, 1, 5, 15, 385
12, 11, 4, 3, 3, 1, 5, 1, 12, 5, 0, 0, 1, 1, 4, 1, 1, 4, 16, 0, 0, 7, 1, 0, 0, 1, 5, 15, 385, 11, 11, 4, 4, 3, 1, 5, 1, 11, 5, 0, 1, 1, 1, 2, 1, 1, 4, 14, 0, 0, 6, 1, 0, 0, 1, 4, 16, 384
11, 11, 4, 4, 3, 1, 5, 1, 11, 5, 0, 1, 1, 1, 2, 1, 1, 4, 14, 0, 0, 6, 1, 0, 0, 1, 4, 16, 384, 11, 10, 4, 3, 3, 1, 5, 1, 11, 5, 1, 1, 1, 0, 3, 1, 1, 3, 14, 0, 0, 6, 1, 0, 0, 1, 3, 17, 383
11, 10, 4, 3, 3, 1, 5, 1, 11, 5, 1, 1, 1, 0, 3, 1, 1, 3, 14, 0, 0, 6, 1, 0, 0, 1, 3, 17, 383, 11, 9, 4, 3, 3, 1, 5, 1, 11, 4, 1, 0, 1, 1, 3, 1, 1, 3, 13, 0, 0, 5, 1, 0, 0, 1, 3, 18, 382
11, 9, 4, 3, 3, 1, 5, 1, 11, 4, 1, 0, 1, 1, 3, 1, 1, 3, 13, 0, 0, 5, 1, 0, 0, 1, 3, 18, 382, 10, 9, 4, 4, 3, 1, 5, 1, 11, 4, 1, 1, 1, 1, 2, 1, 1, 4, 11, 0, 0, 5, 1, 0, 0, 1, 4, 19, 381
10, 9, 4, 4, 3, 1, 5, 1, 11, 4, 1, 1, 1, 1, 2, 1, 1, 4, 11, 0, 0, 5, 1, 0, 0, 1, 4, 19, 381, 10, 8, 4, 3, 3, 1, 5, 1, 10, 4, 1, 1, 1, 0, 3, 1, 1, 5, 11, 0, 0, 5, 1, 0, 0, 1, 3, 20, 380
10, 8, 4, 3, 3, 1, 5, 1, 10, 4, 1, 1, 1, 0, 3, 1, 1, 5, 11, 0, 0, 5, 1, 0, 0, 1, 3, 20, 380, 10, 7, 4, 4, 3, 1, 5, 1, 11, 4, 1, 1, 1, 0, 2, 1, 1, 4, 9, 0, 0, 3, 1, 0, 0, 1, 3, 21, 379
10, 7, 4, 4, 3, 1, 5, 1, 11, 4, 1, 1, 1, 0, 2, 1, 1, 4, 9, 0, 0, 3, 1, 0, 0, 1, 3, 21, 379, 10, 6, 5, 4, 3, 1, 5, 1, 10, 4, 1, 1, 1, 0, 5, 1, 1, 2, 7, 0, 0, 1, 1, 0, 0, 1, 3, 22, 478
10, 6, 5, 4, 3, 1, 5, 1, 10, 4, 1, 1, 1, 0, 5, 1, 1, 2, 7, 0, 0, 1, 1, 0, 0, 1, 3, 22, 478, 10, 5, 5, 3, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 3, 1, 1, 1, 7, 0, 0, 0, 1, 0, 0, 0, 3, 23, 677
10, 5, 5, 3, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 3, 1, 1, 1, 7, 0, 0, 0, 1, 0, 0, 0, 3, 23, 677, 9, 5, 5, 3, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 3, 1, 1, 1, 6, 0, 0, 0, 1, 0, 0, 0, 4, 24, 676
9, 5, 5, 3, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 3, 1, 1, 1, 6, 0, 0, 0, 1, 0, 0, 0, 4, 24, 676, 8, 5, 5, 4, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 4, 25, 675
8, 5, 5, 4, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 4, 25, 675, 7, 5, 5, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 2, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 4, 26, 674
7, 5, 5, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 2, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 4, 26, 674, 6, 5, 4, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 4, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 4, 27, 673
6, 5, 4, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 4, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 4, 27, 673, 5, 5, 4, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 4, 28, 672
5, 5, 4, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 4, 28, 672, 5, 4, 5, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 3, 29, 671
5, 4, 5, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 3, 29, 671, 5, 3, 6, 5, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 5, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 3, 30, 670
5, 3, 6, 5, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 5, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 3, 30, 670, 6, 3, 6, 4, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 5, 31, 669
6, 3, 6, 4, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 5, 31, 669, 6, 4, 6, 4, 3, 1, 5, 1, 7, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32, 868
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 6, 5, 6, 10, 8, 11, 14, 6, 0, 0, 1, 1, 1, 2, 1, 3, 10, 5, 6, 18, 1, 1, 1, 1, 5, 1, -1
2, 11, 6, 5, 6, 10, 8, 11, 14, 6, 0, 0, 1, 1, 1, 2, 1, 3, 10, 5, 6, 18, 1, 1, 1, 1, 5, 1, -1, 3, 11, 5, 5, 6, 9, 9, 11, 14, 5, 0, 0, 1, 1, 4, 3, 5, 4, 8, 5, 6, 16, 1, 1, 1, 1, 5, 2, -2
3, 11, 5, 5, 6, 9, 9, 11, 14, 5, 0, 0, 1, 1, 4, 3, 5, 4, 8, 5, 6, 16, 1, 1, 1, 1, 5, 2, -2, 4, 11, 5, 4, 5, 9, 10, 11, 13, 5, 0, 0, 1, 1, 3, 4, 5, 4, 8, 3, 6, 15, 1, 1, 1, 1, 5, 3, -3
4, 11, 5, 4, 5, 9, 10, 11, 13, 5, 0, 0, 1, 1, 3, 4, 5, 4, 8, 3, 6, 15, 1, 1, 1, 1, 5, 3, -3, 5, 11, 5, 3, 4, 9, 9, 11, 13, 5, 0, 1, 1, 1, 3, 4, 4, 5, 8, 3, 4, 15, 1, 1, 1, 1, 5, 4, -4
5, 11, 5, 3, 4, 9, 9, 11, 13, 5, 0, 1, 1, 1, 3, 4, 4, 5, 8, 3, 4, 15, 1, 1, 1, 1, 5, 4, -4, 6, 11, 6, 3, 5, 9, 9, 11, 14, 5, 0, 1, 1, 1, 5, 5, 4, 5, 8, 3, 3, 15, 1, 1, 1, 1, 5, 5, -5
6, 11, 6, 3, 5, 9, 9, 11, 14, 5, 0, 1, 1, 1, 5, 5, 4, 5, 8, 3, 3, 15, 1, 1, 1, 1, 5, 5, -5, 6, 10, 6, 4, 5, 9, 9, 11, 15, 5, 1, 1, 1, 0, 2, 5, 4, 3, 6, 2, 4, 15, 1, 1, 1, 1, 3, 6, -6
6, 10, 6, 4, 5, 9, 9, 11, 15, 5, 1, 1, 1, 0, 2, 5, 4, 3, 6, 2, 4, 15, 1, 1, 1, 1, 3, 6, -6, 6, 9, 5, 4, 5, 9, 9, 11, 15, 4, 1, 1, 1, 1, 4, 5, 4, 5, 6, 1, 5, 15, 1, 1, 1, 1, 3, 7, -7
6, 9, 5, 4, 5, 9, 9, 11, 15, 4, 1, 1, 1, 1, 4, 5, 4, 5, 6, 1, 5, 15, 1, 1, 1, 1, 3, 7, -7, 5, 9, 6, 4, 3, 1, 10, 11, 16, 4, 1, 1, 1, 1, 5, 1, 5, 4, 6, 0, 7, 15, 1, 0, 1, 1, 4, 8, 192
5, 9, 6, 4, 3, 1, 10, 11, 16, 4, 1, 1, 1, 1, 5, 1, 5, 4, 6, 0, 7, 15, 1, 0, 1, 1, 4, 8, 192, 6, 9, 6, 3, 3, 1, 11, 11, 15, 4, 1, 1, 1, 1, 3, 1, 5, 4, 6, 0, 7, 14, 1, 0, 1, 1, 5, 9, 191
6, 9, 6, 3, 3, 1, 11, 11, 15, 4, 1, 1, 1, 1, 3, 1, 5, 4, 6, 0, 7, 14, 1, 0, 1, 1, 5, 9, 191, 7, 9, 6, 3, 3, 1, 11, 11, 15, 4, 0, 1, 1, 1, 3, 1, 5, 4, 7, 0, 6, 12, 1, 0, 1, 1, 5, 10, 190
7, 9, 6, 3, 3, 1, 11, 11, 15, 4, 0, 1, 1, 1, 3, 1, 5, 4, 7, 0, 6, 12, 1, 0, 1, 1, 5, 10, 190, 8, 9, 7, 3, 3, 1, 11, 10, 14, 4, 0, 1, 1, 1, 5, 1, 3, 5, 7, 0, 4, 12, 1, 0, 1, 1, 5, 11, 189
8, 9, 7, 3, 3, 1, 11, 10, 14, 4, 0, 1, 1, 1, 5, 1, 3, 5, 7, 0, 4, 12, 1, 0, 1, 1, 5, 11, 189, 8, 8, 7, 3, 3, 1, 10, 10, 15, 4, 1, 1, 1, 1, 5, 1, 4, 5, 6, 0, 4, 11, 1, 0, 1, 1, 3, 12, 188
8, 8, 7, 3, 3, 1, 10, 10, 15, 4, 1, 1, 1, 1, 5, 1, 4, 5, 6, 0, 4, 11, 1, 0, 1, 1, 3, 12, 188, 8, 7, 6, 3, 3, 1, 11, 10, 15, 4, 1, 1, 1, 1, 4, 1, 5, 5, 6, 0, 6, 10, 1, 0, 1, 1, 3, 13, 187
8, 7, 6, 3, 3, 1, 11, 10, 15, 4, 1, 1, 1, 1, 4, 1, 5, 5, 6, 0, 6, 10, 1, 0, 1, 1, 3, 13, 187, 8, 6, 6, 3, 3, 1, 10, 10, 15, 4, 1, 1, 0, 1, 4, 1, 4, 2, 5, 0, 6, 8, 1, 0, 1, 1, 3, 14, 186
8, 6, 6, 3, 3, 1, 10, 10, 15, 4, 1, 1, 0, 1, 4, 1, 4, 2, 5, 0, 6, 8, 1, 0, 1, 1, 3, 14, 186, 8, 5, 6, 3, 3, 1, 11, 10, 15, 5, 1, 1, 1, 1, 4, 1, 5, 5, 4, 0, 8, 8, 1, 0, 1, 1, 3, 15, 185
8, 5, 6, 3, 3, 1, 11, 10, 15, 5, 1, 1, 1, 1, 4, 1, 5, 5, 4, 0, 8, 8, 1, 0, 1, 1, 3, 15, 185, 7, 5, 7, 3, 3, 1, 11, 10, 16, 5, 0, 1, 1, 1, 5, 1, 5, 3, 2, 0, 9, 10, 1, 0, 1, 1, 4, 16, 184
7, 5, 7, 3, 3, 1, 11, 10, 16, 5, 0, 1, 1, 1, 5, 1, 5, 3, 2, 0, 9, 10, 1, 0, 1, 1, 4, 16, 184, 6, 5, 7, 4, 3, 1, 11, 11, 16, 4, 0, 1, 1, 1, 2, 1, 2, 3, 2, 0, 11, 11, 1, 0, 1, 1, 4, 17, 183
6, 5, 7, 4, 3, 1, 11, 11, 16, 4, 0, 1, 1, 1, 2, 1, 2, 3, 2, 0, 11, 11, 1, 0, 1, 1, 4, 17, 183, 6, 4, 1, 1, 3, 1, 10, 11, 16, 4, 1, 1, 1, 1, 1, 1, 4, 4, 0, 0, 11, 9, 0, 0, 1, 1, 3, 18, 382
6, 4, 1, 1, 3, 1, 10, 11, 16, 4, 1, 1, 1, 1, 1, 1, 4, 4, 0, 0, 11, 9, 0, 0, 1, 1, 3, 18, 382, 7, 4, 1, 1, 3, 1, 10, 10, 15, 4, 1, 1, 1, 1, 1, 1, 3, 2, 0, 0, 9, 9, 0, 0, 1, 1, 5, 19, 381
7, 4, 1, 1, 3, 1, 10, 10, 15, 4, 1, 1, 1, 1, 1, 1, 3, 2, 0, 0, 9, 9, 0, 0, 1, 1, 5, 19, 381, 8, 4, 1, 1, 3, 1, 11, 10, 15, 5, 1, 1, 1, 1, 1, 1, 5, 2, 0, 0, 9, 8, 0, 0, 1, 1, 5, 20, 380
8, 4, 1, 1, 3, 1, 11, 10, 15, 5, 1, 1, 1, 1, 1, 1, 5, 2, 0, 0, 9, 8, 0, 0, 1, 1, 5, 20, 380, 9, 4, 1, 1, 3, 1, 11, 9, 15, 5, 1, 1, 1, 1, 1, 1, 3, 2, 0, 0, 7, 7, 0, 0, 1, 1, 5, 21, 379
9, 4, 1, 1, 3, 1, 11, 9, 15, 5, 1, 1, 1, 1, 1, 1, 3, 2, 0, 0, 7, 7, 0, 0, 1, 1, 5, 21, 379, 10, 4, 1, 1, 3, 1, 11, 10, 15, 5, 1, 1, 1, 1, 1, 1, 2, 2, 0, 0, 7, 6, 0, 0, 1, 1, 5, 22, 378
10, 4, 1, 1, 3, 1, 11, 10, 15, 5, 1, 1, 1, 1, 1, 1, 2, 2, 0, 0, 7, 6, 0, 0, 1, 1, 5, 22, 378, 11, 4, 1, 1, 3, 1, 10, 10, 15, 5, 1, 1, 1, 0, 1, 1, 4, 5, 0, 0, 7, 6, 0, 0, 1, 1, 5, 23, 377
11, 4, 1, 1, 3, 1, 10, 10, 15, 5, 1, 1, 1, 0, 1, 1, 4, 5, 0, 0, 7, 6, 0, 0, 1, 1, 5, 23, 377, 11, 5, 1, 1, 3, 1, 10, 11, 16, 5, 0, 1, 1, 1, 1, 1, 2, 4, 0, 0, 7, 4, 0, 0, 1, 1, 2, 24, 376
11, 5, 1, 1, 3, 1, 10, 11, 16, 5, 0, 1, 1, 1, 1, 1, 2, 4, 0, 0, 7, 4, 0, 0, 1, 1, 2, 24, 376, 12, 5, 1, 1, 3, 1, 11, 11, 15, 5, 0, 0, 1, 1, 1, 1, 5, 4, 0, 0, 7, 2, 0, 0, 1, 1, 5, 25, 375
12, 5, 1, 1, 3, 1, 11, 11, 15, 5, 0, 0, 1, 1, 1, 1, 5, 4, 0, 0, 7, 2, 0, 0, 1, 1, 5, 25, 375, 13, 5, 1, 1, 3, 1, 11, 10, 14, 5, 0, 1, 1, 1, 1, 1, 3, 3, 0, 0, 7, 2, 0, 0, 1, 1, 5, 26, 374
13, 5, 1, 1, 3, 1, 11, 10, 14, 5, 0, 1, 1, 1, 1, 1, 3, 3, 0, 0, 7, 2, 0, 0, 1, 1, 5, 26, 374, 14, 5, 1, 1, 3, 1, 11, 11, 14, 4, 1, 1, 1, 1, 1, 1, 2, 5, 0, 0, 9, 2, 0, 0, 1, 1, 5, 27, 373
14, 5, 1, 1, 3, 1, 11, 11, 14, 4, 1, 1, 1, 1, 1, 1, 2, 5, 0, 0, 9, 2, 0, 0, 1, 1, 5, 27, 373, 15, 5, 1, 1, 3, 1, 12, 11, 15, 4, 0, 1, 1, 1, 1, 1, 5, 3, 0, 0, 9, 2, 0, 0, 1, 1, 5, 28, 372
15, 5, 1, 1, 3, 1, 12, 11, 15, 4, 0, 1, 1, 1, 1, 1, 5, 3, 0, 0, 9, 2, 0, 0, 1, 1, 5, 28, 372, 16, 5, 1, 1, 3, 1, 11, 11, 15, 3, 0, 1, 1, 1, 1, 1, 4, 3, 0, 0, 11, 3, 0, 0, 1, 1, 5, 29, 371
16, 5, 1, 1, 3, 1, 11, 11, 15, 3, 0, 1, 1, 1, 1, 1, 4, 3, 0, 0, 11, 3, 0, 0, 1, 1, 5, 29, 371, 16, 4, 1, 1, 3, 1, 10, 11, 15, 3, 1, 1, 1, 1, 1, 1, 4, 2, 0, 0, 13, 1, 0, 0, 1, 1, 3, 30, 370
16, 4, 1, 1, 3, 1, 10, 11, 15, 3, 1, 1, 1, 1, 1, 1, 4, 2, 0, 0, 13, 1, 0, 0, 1, 1, 3, 30, 370, 15, 4, 1, 1, 3, 1, 10, 11, 7, 1, 1, 1, 1, 1, 1, 1, 4, 1, 0, 0, 12, 0, 0, 0, 1, 0, 4, 31, 569
15, 4, 1, 1, 3, 1, 10, 11, 7, 1, 1, 1, 1, 1, 1, 1, 4, 1, 0, 0, 12, 0, 0, 0, 1, 0, 4, 31, 569, 14, 4, 1, 1, 3, 1, 10, 11, 7, 1, 1, 1, 1, 1, 1, 1, 4, 1, 0, 0, 11, 0, 0, 0, 1, 0, 4, 32, 568
14, 4, 1, 1, 3, 1, 10, 11, 7, 1, 1, 1, 1, 1, 1, 1, 4, 1, 0, 0, 11, 0, 0, 0, 1, 0, 4, 32, 568, 13, 4, 1, 1, 3, 1, 11, 11, 7, 1, 1, 1, 0, 1, 1, 1, 5, 1, 0, 0, 9, 0, 0, 0, 1, 0, 4, 33, 567
13, 4, 1, 1, 3, 1, 11, 11, 7, 1, 1, 1, 0, 1, 1, 1, 5, 1, 0, 0, 9, 0, 0, 0, 1, 0, 4, 33, 567, 13, 5, 1, 1, 3, 1, 12, 11, 7, 1, 0, 1, 1, 1, 1, 1, 5, 1, 0, 0, 7, 0, 0, 0, 1, 0, 2, 34, 566
13, 5, 1, 1, 3, 1, 12, 11, 7, 1, 0, 1, 1, 1, 1, 1, 5, 1, 0, 0, 7, 0, 0, 0, 1, 0, 2, 34, 566, 12, 5, 1, 1, 3, 1, 11, 11, 7, 1, 0, 0, 1, 1, 1, 1, 4, 1, 0, 0, 7, 0, 0, 0, 1, 0, 4, 35, 565
12, 5, 1, 1, 3, 1, 11, 11, 7, 1, 0, 0, 1, 1, 1, 1, 4, 1, 0, 0, 7, 0, 0, 0, 1, 0, 4, 35, 565, 11, 5, 1, 1, 3, 1, 11, 10, 7, 1, 0, 1, 1, 1, 1, 1, 3, 1, 0, 0, 5, 0, 0, 0, 1, 0, 4, 36, 564
11, 5, 1, 1, 3, 1, 11, 10, 7, 1, 0, 1, 1, 1, 1, 1, 3, 1, 0, 0, 5, 0, 0, 0, 1, 0, 4, 36, 564, 10, 5, 1, 1, 3, 1, 11, 11, 7, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 7, 0, 0, 0, 1, 0, 4, 37, 563
10, 5, 1, 1, 3, 1, 11, 11, 7, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 7, 0, 0, 0, 1, 0, 4, 37, 563, 10, 6, 1, 1, 3, 1, 10, 11, 7, 1, 1, 1, 1, 0, 1, 1, 4, 1, 0, 0, 5, 0, 0, 0, 1, 0, 2, 38, 662
