@RELATION all_data_pacman
	@ATTRIBUTE pacmanPosX NUMERIC
	@ATTRIBUTE pacmanPosY NUMERIC
	@ATTRIBUTE Ghost_1_PosX NUMERIC
	@ATTRIBUTE Ghost_1_PosY NUMERIC
	@ATTRIBUTE Ghost_2_PosX NUMERIC
	@ATTRIBUTE Ghost_2_PosY NUMERIC
	@ATTRIBUTE Ghost_3_PosX NUMERIC
	@ATTRIBUTE Ghost_3_PosY NUMERIC
	@ATTRIBUTE Ghost_4_PosX NUMERIC
	@ATTRIBUTE Ghost_4_PosY NUMERIC
	@ATTRIBUTE legalNorth NUMERIC
	@ATTRIBUTE legalSouth NUMERIC
	@ATTRIBUTE legalWest NUMERIC
	@ATTRIBUTE legalEast NUMERIC
	@ATTRIBUTE ghost_1_Directions NUMERIC
	@ATTRIBUTE ghost_2_Directions NUMERIC
	@ATTRIBUTE ghost_3_Directions NUMERIC
	@ATTRIBUTE ghost_4_Directions NUMERIC
	@ATTRIBUTE ghost_1_Distance NUMERIC
	@ATTRIBUTE ghost_2_Distance NUMERIC
	@ATTRIBUTE ghost_3_Distance NUMERIC
	@ATTRIBUTE ghost_4_Distance NUMERIC
	@ATTRIBUTE livingGhost_1 NUMERIC
	@ATTRIBUTE livingGhost_2 NUMERIC
	@ATTRIBUTE livingGhost_3 NUMERIC
	@ATTRIBUTE livingGhost_4 NUMERIC
	@ATTRIBUTE movements NUMERIC
	@ATTRIBUTE numberOfMovements NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE next_pacmanPosX NUMERIC
	@ATTRIBUTE next_pacmanPosY NUMERIC
	@ATTRIBUTE next_Ghost_1_PosX NUMERIC
	@ATTRIBUTE next_Ghost_1_PosY NUMERIC
	@ATTRIBUTE next_Ghost_2_PosX NUMERIC
	@ATTRIBUTE next_Ghost_2_PosY NUMERIC
	@ATTRIBUTE next_Ghost_3_PosX NUMERIC
	@ATTRIBUTE next_Ghost_3_PosY NUMERIC
	@ATTRIBUTE next_Ghost_4_PosX NUMERIC
	@ATTRIBUTE next_Ghost_4_PosY NUMERIC
	@ATTRIBUTE next_legalNorth NUMERIC
	@ATTRIBUTE next_legalSouth NUMERIC
	@ATTRIBUTE next_legalWest NUMERIC
	@ATTRIBUTE next_legalEast NUMERIC
	@ATTRIBUTE next_ghost_1_Directions NUMERIC
	@ATTRIBUTE next_ghost_2_Directions NUMERIC
	@ATTRIBUTE next_ghost_3_Directions NUMERIC
	@ATTRIBUTE next_ghost_4_Directions NUMERIC
	@ATTRIBUTE next_ghost_1_Distance NUMERIC
	@ATTRIBUTE next_ghost_2_Distance NUMERIC
	@ATTRIBUTE next_ghost_3_Distance NUMERIC
	@ATTRIBUTE next_ghost_4_Distance NUMERIC
	@ATTRIBUTE next_livingGhost_1 NUMERIC
	@ATTRIBUTE next_livingGhost_2 NUMERIC
	@ATTRIBUTE next_livingGhost_3 NUMERIC
	@ATTRIBUTE next_livingGhost_4 NUMERIC
	@ATTRIBUTE next_movements NUMERIC
	@ATTRIBUTE next_numberOfMovements NUMERIC
	@ATTRIBUTE next_score NUMERIC
	@data
8, 6, 3, 5, 3, 1, 5, 1, 11, 4, 1, 1, 0, 1, 2, 1, 1, 2, 6, 0, 0, 4, 1, 0, 0, 1, 3, 12, 388, 8, 5, 2, 5, 3, 1, 5, 1, 11, 5, 1, 1, 1, 1, 4, 1, 1, 5, 6, 0, 0, 4, 1, 0, 0, 1, 3, 13, 387
8, 5, 2, 5, 3, 1, 5, 1, 11, 5, 1, 1, 1, 1, 4, 1, 1, 5, 6, 0, 0, 4, 1, 0, 0, 1, 3, 13, 387, 7, 5, 3, 5, 3, 1, 5, 1, 12, 5, 0, 1, 1, 1, 5, 1, 1, 5, 4, 0, 0, 5, 1, 0, 0, 1, 4, 14, 386
7, 5, 3, 5, 3, 1, 5, 1, 12, 5, 0, 1, 1, 1, 5, 1, 1, 5, 4, 0, 0, 5, 1, 0, 0, 1, 4, 14, 386, 6, 5, 3, 5, 3, 1, 5, 1, 12, 5, 0, 1, 1, 1, 5, 1, 1, 5, 3, 0, 0, 7, 1, 0, 0, 1, 4, 15, 385
6, 5, 3, 5, 3, 1, 5, 1, 12, 5, 0, 1, 1, 1, 5, 1, 1, 5, 3, 0, 0, 7, 1, 0, 0, 1, 4, 15, 385, 5, 5, 2, 5, 3, 1, 5, 1, 13, 5, 0, 1, 1, 1, 4, 1, 1, 5, 3, 0, 0, 8, 1, 0, 0, 1, 4, 16, 384
5, 5, 2, 5, 3, 1, 5, 1, 13, 5, 0, 1, 1, 1, 4, 1, 1, 5, 3, 0, 0, 8, 1, 0, 0, 1, 4, 16, 384, 4, 5, 1, 5, 3, 1, 5, 1, 13, 5, 0, 1, 1, 1, 4, 1, 1, 3, 3, 0, 0, 10, 1, 0, 0, 1, 4, 17, 383
4, 5, 1, 5, 3, 1, 5, 1, 13, 5, 0, 1, 1, 1, 4, 1, 1, 3, 3, 0, 0, 10, 1, 0, 0, 1, 4, 17, 383, 3, 5, 2, 5, 3, 1, 5, 1, 13, 4, 0, 1, 1, 1, 5, 1, 1, 2, 1, 0, 0, 10, 1, 0, 0, 1, 4, 18, 382
3, 5, 2, 5, 3, 1, 5, 1, 13, 4, 0, 1, 1, 1, 5, 1, 1, 2, 1, 0, 0, 10, 1, 0, 0, 1, 4, 18, 382, 3, 4, 3, 5, 3, 1, 5, 1, 13, 5, 1, 1, 1, 1, 5, 1, 1, 2, 1, 0, 0, 11, 1, 0, 0, 1, 3, 19, 381
3, 4, 3, 5, 3, 1, 5, 1, 13, 5, 1, 1, 1, 1, 5, 1, 1, 2, 1, 0, 0, 11, 1, 0, 0, 1, 3, 19, 381, 3, 5, 1, 1, 3, 1, 5, 1, 13, 5, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 9, 0, 0, 0, 1, 2, 20, 580
3, 5, 1, 1, 3, 1, 5, 1, 13, 5, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 9, 0, 0, 0, 1, 2, 20, 580, 4, 5, 1, 1, 3, 1, 5, 1, 12, 5, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 8, 0, 0, 0, 1, 5, 21, 579
4, 5, 1, 1, 3, 1, 5, 1, 12, 5, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 8, 0, 0, 0, 1, 5, 21, 579, 5, 5, 1, 1, 3, 1, 5, 1, 12, 5, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 8, 0, 0, 0, 1, 5, 22, 578
5, 5, 1, 1, 3, 1, 5, 1, 12, 5, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 8, 0, 0, 0, 1, 5, 22, 578, 6, 5, 1, 1, 3, 1, 5, 1, 13, 5, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 7, 0, 0, 0, 1, 5, 23, 577
6, 5, 1, 1, 3, 1, 5, 1, 13, 5, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 7, 0, 0, 0, 1, 5, 23, 577, 7, 5, 1, 1, 3, 1, 5, 1, 13, 5, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 7, 0, 0, 0, 1, 5, 24, 576
7, 5, 1, 1, 3, 1, 5, 1, 13, 5, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 7, 0, 0, 0, 1, 5, 24, 576, 8, 5, 1, 1, 3, 1, 5, 1, 13, 4, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 6, 0, 0, 0, 1, 5, 25, 575
8, 5, 1, 1, 3, 1, 5, 1, 13, 4, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 6, 0, 0, 0, 1, 5, 25, 575, 9, 5, 1, 1, 3, 1, 5, 1, 13, 4, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 4, 0, 0, 0, 1, 5, 26, 574
9, 5, 1, 1, 3, 1, 5, 1, 13, 4, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 4, 0, 0, 0, 1, 5, 26, 574, 10, 5, 1, 1, 3, 1, 5, 1, 13, 5, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 5, 27, 573
10, 5, 1, 1, 3, 1, 5, 1, 13, 5, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 5, 27, 573, 11, 5, 1, 1, 3, 1, 5, 1, 13, 5, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1, 5, 28, 572
11, 5, 1, 1, 3, 1, 5, 1, 13, 5, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1, 5, 28, 572, 12, 5, 1, 1, 3, 1, 5, 1, 12, 5, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29, 771
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 5, 5, 5, 9, 9, 11, 14, 6, 0, 0, 1, 1, 4, 4, 5, 2, 9, 5, 7, 16, 1, 1, 1, 1, 5, 1, -1
2, 11, 5, 5, 5, 9, 9, 11, 14, 6, 0, 0, 1, 1, 4, 4, 5, 2, 9, 5, 7, 16, 1, 1, 1, 1, 5, 1, -1, 3, 11, 5, 5, 5, 9, 8, 11, 14, 7, 0, 0, 1, 1, 4, 4, 4, 4, 8, 4, 5, 14, 1, 1, 1, 1, 5, 2, -2
3, 11, 5, 5, 5, 9, 8, 11, 14, 7, 0, 0, 1, 1, 4, 4, 4, 4, 8, 4, 5, 14, 1, 1, 1, 1, 5, 2, -2, 4, 11, 6, 5, 5, 8, 7, 11, 13, 7, 0, 0, 1, 1, 5, 3, 4, 4, 8, 4, 3, 13, 1, 1, 1, 1, 5, 3, -3
4, 11, 6, 5, 5, 8, 7, 11, 13, 7, 0, 0, 1, 1, 5, 3, 4, 4, 8, 4, 3, 13, 1, 1, 1, 1, 5, 3, -3, 5, 11, 5, 5, 4, 8, 8, 11, 13, 7, 0, 1, 1, 1, 4, 4, 5, 2, 6, 4, 3, 11, 1, 1, 1, 1, 5, 4, -4
5, 11, 5, 5, 4, 8, 8, 11, 13, 7, 0, 1, 1, 1, 4, 4, 5, 2, 6, 4, 3, 11, 1, 1, 1, 1, 5, 4, -4, 6, 11, 5, 5, 3, 8, 7, 11, 13, 8, 0, 1, 1, 1, 4, 4, 4, 4, 7, 6, 1, 9, 1, 1, 1, 1, 5, 5, -5
6, 11, 5, 5, 3, 8, 7, 11, 13, 8, 0, 1, 1, 1, 4, 4, 4, 4, 7, 6, 1, 9, 1, 1, 1, 1, 5, 5, -5, 6, 10, 5, 4, 3, 7, 8, 11, 12, 8, 1, 1, 1, 0, 3, 3, 5, 5, 7, 6, 3, 9, 1, 1, 1, 1, 3, 6, -6
6, 10, 5, 4, 3, 7, 8, 11, 12, 8, 1, 1, 1, 0, 3, 3, 5, 5, 7, 6, 3, 9, 1, 1, 1, 1, 3, 6, -6, 6, 9, 5, 5, 4, 7, 7, 11, 13, 8, 1, 1, 1, 1, 2, 5, 4, 2, 5, 4, 3, 7, 1, 1, 1, 1, 3, 7, -7
6, 9, 5, 5, 4, 7, 7, 11, 13, 8, 1, 1, 1, 1, 2, 5, 4, 2, 5, 4, 3, 7, 1, 1, 1, 1, 3, 7, -7, 6, 10, 5, 4, 4, 8, 8, 11, 13, 9, 1, 1, 1, 0, 3, 2, 5, 3, 7, 4, 3, 9, 1, 1, 1, 1, 2, 8, -8
6, 10, 5, 4, 4, 8, 8, 11, 13, 9, 1, 1, 1, 0, 3, 2, 5, 3, 7, 4, 3, 9, 1, 1, 1, 1, 2, 8, -8, 6, 11, 5, 3, 4, 8, 8, 11, 13, 8, 0, 1, 1, 1, 3, 2, 5, 3, 9, 5, 2, 11, 1, 1, 1, 1, 2, 9, -9
6, 11, 5, 3, 4, 8, 8, 11, 13, 8, 0, 1, 1, 1, 3, 2, 5, 3, 9, 5, 2, 11, 1, 1, 1, 1, 2, 9, -9, 7, 11, 5, 4, 4, 9, 5, 1, 13, 7, 0, 0, 1, 1, 2, 2, 1, 2, 9, 5, 0, 9, 1, 1, 0, 1, 5, 10, 190
7, 11, 5, 4, 4, 9, 5, 1, 13, 7, 0, 0, 1, 1, 2, 2, 1, 2, 9, 5, 0, 9, 1, 1, 0, 1, 5, 10, 190, 6, 11, 5, 5, 3, 9, 5, 1, 13, 8, 0, 1, 1, 1, 2, 4, 1, 3, 7, 5, 0, 11, 1, 1, 0, 1, 4, 11, 189
6, 11, 5, 5, 3, 9, 5, 1, 13, 8, 0, 1, 1, 1, 2, 4, 1, 3, 7, 5, 0, 11, 1, 1, 0, 1, 4, 11, 189, 5, 11, 5, 4, 3, 9, 5, 1, 13, 7, 0, 1, 1, 1, 3, 4, 1, 5, 7, 4, 0, 13, 1, 1, 0, 1, 4, 12, 188
5, 11, 5, 4, 3, 9, 5, 1, 13, 7, 0, 1, 1, 1, 3, 4, 1, 5, 7, 4, 0, 13, 1, 1, 0, 1, 4, 12, 188, 5, 10, 5, 3, 4, 9, 5, 1, 14, 7, 1, 1, 0, 1, 3, 5, 1, 5, 7, 2, 0, 13, 1, 1, 0, 1, 3, 13, 187
5, 10, 5, 3, 4, 9, 5, 1, 14, 7, 1, 1, 0, 1, 3, 5, 1, 5, 7, 2, 0, 13, 1, 1, 0, 1, 3, 13, 187, 5, 9, 4, 3, 3, 9, 5, 1, 15, 7, 1, 1, 1, 1, 4, 4, 1, 5, 7, 2, 0, 13, 1, 1, 0, 1, 3, 14, 186
5, 9, 4, 3, 3, 9, 5, 1, 15, 7, 1, 1, 1, 1, 4, 4, 1, 5, 7, 2, 0, 13, 1, 1, 0, 1, 3, 14, 186, 4, 9, 4, 4, 2, 9, 5, 1, 16, 7, 0, 1, 1, 1, 2, 4, 1, 5, 5, 2, 0, 14, 1, 1, 0, 1, 4, 15, 185
4, 9, 4, 4, 2, 9, 5, 1, 16, 7, 0, 1, 1, 1, 2, 4, 1, 5, 5, 2, 0, 14, 1, 1, 0, 1, 4, 15, 185, 3, 9, 3, 4, 2, 9, 5, 1, 16, 7, 0, 1, 1, 1, 4, 4, 1, 5, 5, 1, 0, 15, 1, 1, 0, 1, 4, 16, 184
3, 9, 3, 4, 2, 9, 5, 1, 16, 7, 0, 1, 1, 1, 4, 4, 1, 5, 5, 1, 0, 15, 1, 1, 0, 1, 4, 16, 184, 2, 9, 4, 4, 3, 1, 5, 1, 16, 7, 0, 1, 1, 1, 5, 1, 1, 5, 7, 0, 0, 17, 1, 0, 0, 1, 4, 17, 383
2, 9, 4, 4, 3, 1, 5, 1, 16, 7, 0, 1, 1, 1, 5, 1, 1, 5, 7, 0, 0, 17, 1, 0, 0, 1, 4, 17, 383, 2, 8, 3, 4, 3, 1, 5, 1, 17, 7, 1, 1, 1, 1, 4, 1, 1, 4, 5, 0, 0, 15, 1, 0, 0, 1, 3, 18, 382
2, 8, 3, 4, 3, 1, 5, 1, 17, 7, 1, 1, 1, 1, 4, 1, 1, 4, 5, 0, 0, 15, 1, 0, 0, 1, 3, 18, 382, 2, 7, 4, 4, 3, 1, 5, 1, 16, 7, 1, 0, 1, 1, 5, 1, 1, 4, 5, 0, 0, 13, 1, 0, 0, 1, 3, 19, 381
2, 7, 4, 4, 3, 1, 5, 1, 16, 7, 1, 0, 1, 1, 5, 1, 1, 4, 5, 0, 0, 13, 1, 0, 0, 1, 3, 19, 381, 1, 7, 4, 5, 3, 1, 5, 1, 15, 7, 1, 1, 0, 1, 2, 1, 1, 5, 5, 0, 0, 15, 1, 0, 0, 1, 4, 20, 380
1, 7, 4, 5, 3, 1, 5, 1, 15, 7, 1, 1, 0, 1, 2, 1, 1, 5, 5, 0, 0, 15, 1, 0, 0, 1, 4, 20, 380, 1, 6, 3, 5, 3, 1, 5, 1, 16, 7, 1, 1, 0, 0, 4, 1, 1, 5, 3, 0, 0, 16, 1, 0, 0, 1, 3, 21, 379
1, 6, 3, 5, 3, 1, 5, 1, 16, 7, 1, 1, 0, 0, 4, 1, 1, 5, 3, 0, 0, 16, 1, 0, 0, 1, 3, 21, 379, 1, 5, 4, 5, 3, 1, 5, 1, 16, 7, 1, 1, 0, 1, 5, 1, 1, 5, 3, 0, 0, 18, 1, 0, 0, 1, 3, 22, 378
1, 5, 4, 5, 3, 1, 5, 1, 16, 7, 1, 1, 0, 1, 5, 1, 1, 5, 3, 0, 0, 18, 1, 0, 0, 1, 3, 22, 378, 2, 5, 3, 5, 3, 1, 5, 1, 17, 7, 0, 1, 1, 1, 4, 1, 1, 5, 1, 0, 0, 18, 1, 0, 0, 1, 5, 23, 377
2, 5, 3, 5, 3, 1, 5, 1, 17, 7, 0, 1, 1, 1, 4, 1, 1, 5, 1, 0, 0, 18, 1, 0, 0, 1, 5, 23, 377, 3, 5, 1, 1, 3, 1, 5, 1, 18, 7, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 16, 0, 0, 0, 1, 5, 24, 576
3, 5, 1, 1, 3, 1, 5, 1, 18, 7, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 16, 0, 0, 0, 1, 5, 24, 576, 4, 5, 1, 1, 3, 1, 5, 1, 18, 6, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 15, 0, 0, 0, 1, 5, 25, 575
4, 5, 1, 1, 3, 1, 5, 1, 18, 6, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 15, 0, 0, 0, 1, 5, 25, 575, 5, 5, 1, 1, 3, 1, 5, 1, 18, 6, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 14, 0, 0, 0, 1, 5, 26, 574
5, 5, 1, 1, 3, 1, 5, 1, 18, 6, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 14, 0, 0, 0, 1, 5, 26, 574, 6, 5, 1, 1, 3, 1, 5, 1, 18, 6, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 13, 0, 0, 0, 1, 5, 27, 573
6, 5, 1, 1, 3, 1, 5, 1, 18, 6, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 13, 0, 0, 0, 1, 5, 27, 573, 7, 5, 1, 1, 3, 1, 5, 1, 18, 6, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 13, 0, 0, 0, 1, 5, 28, 572
7, 5, 1, 1, 3, 1, 5, 1, 18, 6, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 13, 0, 0, 0, 1, 5, 28, 572, 8, 5, 1, 1, 3, 1, 5, 1, 18, 7, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 11, 0, 0, 0, 1, 5, 29, 571
8, 5, 1, 1, 3, 1, 5, 1, 18, 7, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 11, 0, 0, 0, 1, 5, 29, 571, 9, 5, 1, 1, 3, 1, 5, 1, 17, 7, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 9, 0, 0, 0, 1, 5, 30, 570
9, 5, 1, 1, 3, 1, 5, 1, 17, 7, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 9, 0, 0, 0, 1, 5, 30, 570, 10, 5, 1, 1, 3, 1, 5, 1, 16, 7, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 9, 0, 0, 0, 1, 5, 31, 569
10, 5, 1, 1, 3, 1, 5, 1, 16, 7, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 9, 0, 0, 0, 1, 5, 31, 569, 11, 5, 1, 1, 3, 1, 5, 1, 17, 7, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 9, 0, 0, 0, 1, 5, 32, 568
11, 5, 1, 1, 3, 1, 5, 1, 17, 7, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 9, 0, 0, 0, 1, 5, 32, 568, 12, 5, 1, 1, 3, 1, 5, 1, 18, 7, 0, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 7, 0, 0, 0, 1, 5, 33, 567
12, 5, 1, 1, 3, 1, 5, 1, 18, 7, 0, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 7, 0, 0, 0, 1, 5, 33, 567, 13, 5, 1, 1, 3, 1, 5, 1, 17, 7, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 5, 0, 0, 0, 1, 5, 34, 566
13, 5, 1, 1, 3, 1, 5, 1, 17, 7, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 5, 0, 0, 0, 1, 5, 34, 566, 14, 5, 1, 1, 3, 1, 5, 1, 16, 7, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 5, 35, 565
14, 5, 1, 1, 3, 1, 5, 1, 16, 7, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 5, 35, 565, 15, 5, 1, 1, 3, 1, 5, 1, 15, 7, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 5, 36, 564
15, 5, 1, 1, 3, 1, 5, 1, 15, 7, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 5, 36, 564, 16, 5, 1, 1, 3, 1, 5, 1, 15, 8, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 5, 37, 563
16, 5, 1, 1, 3, 1, 5, 1, 15, 8, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 5, 37, 563, 17, 5, 1, 1, 3, 1, 5, 1, 16, 8, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 5, 38, 562
17, 5, 1, 1, 3, 1, 5, 1, 16, 8, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 5, 38, 562, 18, 5, 1, 1, 3, 1, 5, 1, 16, 8, 1, 1, 1, 0, 1, 1, 1, 5, 0, 0, 0, 5, 0, 0, 0, 1, 5, 39, 561
18, 5, 1, 1, 3, 1, 5, 1, 16, 8, 1, 1, 1, 0, 1, 1, 1, 5, 0, 0, 0, 5, 0, 0, 0, 1, 5, 39, 561, 18, 6, 1, 1, 3, 1, 5, 1, 16, 8, 1, 1, 0, 0, 1, 1, 1, 2, 0, 0, 0, 5, 0, 0, 0, 1, 2, 40, 560
18, 6, 1, 1, 3, 1, 5, 1, 16, 8, 1, 1, 0, 0, 1, 1, 1, 2, 0, 0, 0, 5, 0, 0, 0, 1, 2, 40, 560, 18, 7, 1, 1, 3, 1, 5, 1, 16, 9, 1, 1, 1, 0, 1, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 1, 2, 41, 559
18, 7, 1, 1, 3, 1, 5, 1, 16, 9, 1, 1, 1, 0, 1, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 1, 2, 41, 559, 17, 7, 1, 1, 3, 1, 5, 1, 16, 8, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 1, 4, 42, 558
17, 7, 1, 1, 3, 1, 5, 1, 16, 8, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 1, 4, 42, 558, 16, 7, 1, 1, 3, 1, 5, 1, 16, 7, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 43, 757
