(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 12), 1, [(4, 7), (6, 13), (11, 6), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(6, 6), (5, 11), (13, 6), (13, 12)], 5
(12, 12), 1, [(6, 6), (6, 11), (13, 5), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 5), (5, 13), (13, 7), (13, 12)], 5
(13, 9), 1, [(5, 4), (5, 12), (13, 8), (13, 13)], 5
(13, 8), 1, [(6, 4), (5, 11), (5, 1), (13, 12)], 5
(13, 9), 1, [(5, 4), (4, 11), (5, 1), (13, 13)], 5
(13, 10), 1, [(5, 3), (3, 11), (5, 1), (13, 12)], 5
(13, 11), 1, [(5, 3), (4, 11), (5, 1), (13, 12)], 5
(13, 12), 1, [(4, 3), (4, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 12), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 12), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(5, 6), (6, 12), (13, 5), (13, 12)], 5
(12, 12), 1, [(5, 6), (6, 12), (14, 5), (13, 11)], 5
(12, 11), 1, [(4, 6), (5, 12), (14, 5), (14, 11)], 5
(13, 11), 1, [(3, 6), (5, 11), (14, 4), (14, 12)], 5
(13, 12), 1, [(4, 6), (4, 11), (14, 4), (14, 12)], 5
(14, 12), 1, [(4, 5), (5, 11), (14, 3), (14, 13)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(4, 6), (5, 11), (12, 6), (13, 12)], 5
(12, 12), 1, [(5, 6), (4, 11), (12, 6), (14, 12)], 5
(13, 12), 1, [(6, 6), (3, 11), (12, 6), (14, 13)], 5
(13, 13), 1, [(6, 7), (3, 12), (12, 7), (15, 13)], 5
(14, 13), 1, [(5, 7), (3, 11), (12, 7), (15, 13)], 5
(15, 13), 1, [(5, 8), (4, 11), (12, 6), (16, 13)], 5
(16, 13), 1, [(5, 9), (4, 11), (11, 6), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 5), (5, 12), (13, 7), (13, 12)], 5
(13, 11), 1, [(6, 5), (6, 12), (14, 7), (13, 12)], 5
(13, 12), 1, [(7, 5), (6, 13), (13, 7), (13, 13)], 5
(13, 13), 1, [(6, 5), (6, 12), (12, 7), (12, 13)], 5
(12, 13), 1, [(6, 4), (6, 12), (12, 6), (11, 13)], 5
(11, 13), 1, [(7, 4), (6, 11), (11, 6), (7, 1)], 5
(10, 13), 1, [(6, 4), (7, 11), (10, 6), (7, 1)], 5
(9, 13), 1, [(5, 4), (8, 11), (10, 5), (7, 1)], 5
(8, 13), 1, [(5, 5), (7, 11), (9, 5), (7, 1)], 5
(7, 13), 1, [(5, 5), (8, 11), (9, 6), (7, 1)], 5
(8, 13), 1, [(5, 5), (8, 12), (8, 6), (7, 1)], 5
(8, 12), 1, [(5, 4), (3, 1), (8, 6), (7, 1)], 5
(8, 11), 1, [(4, 4), (3, 1), (7, 6), (7, 1)], 5
(7, 11), 1, [(4, 5), (3, 1), (7, 6), (7, 1)], 5
(7, 10), 1, [(4, 4), (3, 1), (6, 6), (7, 1)], 5
(6, 10), 1, [(4, 4), (3, 1), (6, 5), (7, 1)], 5
(6, 9), 1, [(4, 4), (3, 1), (5, 5), (7, 1)], 5
(5, 9), 1, [(4, 4), (3, 1), (5, 4), (7, 1)], 5
(5, 8), 1, [(4, 5), (3, 1), (4, 4), (7, 1)], 5
(4, 8), 1, [(4, 6), (3, 1), (4, 4), (7, 1)], 5
(4, 7), 1, [(4, 5), (3, 1), (4, 5), (7, 1)], 5
(4, 6), 1, [(4, 4), (3, 1), (5, 1), (7, 1)], 5
(4, 5), 1, [(4, 4), (3, 1), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(6, 6), (6, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(6, 6), (6, 12), (13, 5), (13, 13)], 5
(13, 12), 1, [(5, 6), (5, 12), (12, 5), (13, 13)], 5
(13, 13), 1, [(6, 6), (5, 13), (13, 5), (12, 13)], 5
(12, 13), 1, [(7, 6), (5, 14), (13, 5), (11, 13)], 5
(11, 13), 1, [(7, 5), (5, 13), (13, 5), (10, 13)], 5
(10, 13), 1, [(6, 5), (5, 14), (13, 6), (7, 1)], 5
(9, 13), 1, [(6, 5), (6, 14), (13, 5), (7, 1)], 5
(8, 13), 1, [(7, 5), (5, 14), (13, 6), (7, 1)], 5
(7, 13), 1, [(6, 5), (6, 14), (12, 6), (7, 1)], 5
(6, 13), 1, [(6, 4), (5, 14), (12, 7), (7, 1)], 5
(5, 13), 1, [(5, 4), (6, 14), (12, 8), (7, 1)], 5
(6, 13), 1, [(6, 4), (3, 1), (11, 8), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 5), (5, 11), (12, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 11), (12, 5), (12, 12)], 5
(12, 11), 1, [(5, 6), (6, 11), (12, 4), (13, 12)], 5
(13, 11), 1, [(5, 5), (6, 12), (13, 4), (13, 12)], 5
(13, 12), 1, [(5, 6), (6, 13), (14, 4), (12, 12)], 5
(12, 12), 1, [(4, 6), (6, 12), (14, 4), (12, 13)], 5
(12, 13), 1, [(3, 6), (5, 12), (14, 5), (11, 13)], 5
(11, 13), 1, [(3, 7), (5, 13), (14, 6), (7, 1)], 5
(10, 13), 1, [(2, 7), (6, 13), (13, 6), (7, 1)], 5
(9, 13), 1, [(2, 7), (6, 12), (12, 6), (7, 1)], 5
(8, 13), 1, [(1, 7), (7, 12), (12, 6), (7, 1)], 5
(7, 13), 1, [(1, 7), (6, 12), (12, 5), (7, 1)], 5
(6, 13), 1, [(1, 8), (3, 1), (12, 4), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(6, 6), (5, 11), (14, 6), (13, 12)], 5
(13, 11), 1, [(6, 7), (6, 11), (13, 6), (12, 12)], 5
(12, 11), 1, [(6, 8), (7, 11), (13, 7), (12, 13)], 5
(12, 12), 1, [(6, 7), (8, 11), (13, 8), (11, 13)], 5
(11, 12), 1, [(6, 6), (7, 11), (14, 8), (7, 1)], 5
(10, 12), 1, [(6, 5), (8, 11), (14, 7), (7, 1)], 5
(9, 12), 1, [(6, 6), (8, 11), (15, 7), (7, 1)], 5
(8, 12), 1, [(7, 6), (9, 11), (15, 8), (7, 1)], 5
(9, 12), 1, [(7, 7), (9, 10), (15, 9), (7, 1)], 5
(9, 11), 1, [(7, 7), (9, 9), (14, 9), (7, 1)], 5
(9, 10), 1, [(7, 8), (10, 9), (14, 9), (7, 1)], 5
(10, 10), 1, [(6, 8), (9, 9), (13, 9), (7, 1)], 5
(9, 10), 1, [(6, 9), (9, 9), (12, 9), (7, 1)], 5
(9, 9), 1, [(5, 9), (3, 1), (11, 9), (7, 1)], 5
(10, 9), 1, [(4, 9), (3, 1), (11, 9), (7, 1)], 5
(11, 9), 1, [(4, 8), (3, 1), (5, 1), (7, 1)], 5
(10, 9), 1, [(3, 8), (3, 1), (5, 1), (7, 1)], 5
(9, 9), 1, [(3, 8), (3, 1), (5, 1), (7, 1)], 5
(8, 9), 1, [(3, 7), (3, 1), (5, 1), (7, 1)], 5
(7, 9), 1, [(3, 6), (3, 1), (5, 1), (7, 1)], 5
(6, 9), 1, [(3, 7), (3, 1), (5, 1), (7, 1)], 5
(5, 9), 1, [(3, 7), (3, 1), (5, 1), (7, 1)], 5
(4, 9), 1, [(4, 7), (3, 1), (5, 1), (7, 1)], 5
(4, 8), 1, [(4, 6), (3, 1), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 7), (5, 13), (12, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 13), (12, 5), (13, 12)], 5
(13, 12), 1, [(6, 6), (5, 12), (11, 5), (14, 12)], 5
(14, 12), 1, [(6, 5), (4, 12), (10, 5), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(4, 6), (5, 12), (12, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (6, 12), (13, 6), (13, 13)], 5
(13, 12), 1, [(5, 7), (7, 12), (14, 6), (13, 13)], 5
(13, 13), 1, [(6, 7), (7, 13), (14, 5), (7, 1)], 5
(12, 13), 1, [(5, 7), (7, 14), (14, 5), (7, 1)], 5
(11, 13), 1, [(4, 7), (6, 14), (15, 5), (7, 1)], 5
(10, 13), 1, [(4, 7), (5, 14), (15, 5), (7, 1)], 5
(9, 13), 1, [(4, 7), (6, 14), (15, 5), (7, 1)], 5
(8, 13), 1, [(5, 7), (6, 14), (15, 4), (7, 1)], 5
(7, 13), 1, [(5, 6), (7, 14), (14, 4), (7, 1)], 5
(7, 14), 1, [(5, 5), (3, 1), (14, 5), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(6, 6), (5, 12), (14, 6), (13, 12)], 5
(13, 11), 1, [(6, 5), (5, 11), (15, 6), (13, 13)], 5
(13, 12), 1, [(5, 5), (6, 11), (15, 5), (13, 14)], 5
(13, 13), 1, [(5, 6), (6, 10), (14, 5), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 5), (6, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 5), (5, 12), (13, 6), (14, 12)], 5
(14, 11), 1, [(5, 5), (5, 11), (14, 6), (15, 12)], 5
(15, 11), 1, [(5, 5), (5, 11), (15, 6), (15, 12)], 5
(15, 12), 1, [(6, 5), (5, 11), (15, 5), (15, 13)], 5
(15, 13), 1, [(6, 6), (5, 11), (15, 5), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 7), (5, 12), (12, 6), (13, 12)], 5
(13, 11), 1, [(5, 8), (5, 12), (12, 7), (14, 12)], 5
(14, 11), 1, [(5, 9), (6, 12), (13, 7), (14, 13)], 5
(14, 12), 1, [(4, 9), (7, 12), (14, 7), (14, 13)], 5
(14, 13), 1, [(5, 9), (6, 12), (14, 6), (13, 13)], 5
(13, 13), 1, [(6, 9), (6, 12), (15, 6), (13, 12)], 5
(13, 12), 1, [(6, 10), (6, 13), (15, 7), (13, 11)], 5
(13, 11), 1, [(7, 10), (6, 14), (14, 7), (13, 10)], 5
(13, 10), 1, [(7, 10), (5, 14), (14, 8), (13, 9)], 5
(13, 9), 1, [(7, 11), (4, 14), (14, 9), (13, 8)], 5
(14, 9), 1, [(7, 10), (4, 13), (5, 1), (14, 8)], 5
(13, 9), 1, [(6, 10), (4, 13), (5, 1), (7, 1)], 5
(12, 9), 1, [(6, 9), (4, 12), (5, 1), (7, 1)], 5
(11, 9), 1, [(5, 9), (4, 11), (5, 1), (7, 1)], 5
(10, 9), 1, [(4, 9), (5, 11), (5, 1), (7, 1)], 5
(9, 9), 1, [(4, 9), (6, 11), (5, 1), (7, 1)], 5
(8, 9), 1, [(5, 9), (6, 12), (5, 1), (7, 1)], 5
(7, 9), 1, [(6, 9), (6, 11), (5, 1), (7, 1)], 5
(6, 9), 1, [(1, 1), (5, 11), (5, 1), (7, 1)], 5
(6, 10), 1, [(1, 1), (5, 11), (5, 1), (7, 1)], 5
(6, 11), 1, [(1, 1), (5, 11), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 5), (5, 13), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 4), (5, 14), (13, 6), (7, 1)], 5
(13, 10), 1, [(4, 4), (4, 14), (13, 6), (7, 1)], 5
(13, 9), 1, [(4, 5), (4, 14), (12, 6), (7, 1)], 5
(12, 9), 1, [(3, 5), (4, 14), (12, 7), (7, 1)], 5
(12, 8), 1, [(3, 4), (3, 14), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(6, 6), (5, 11), (14, 6), (13, 12)], 5
(13, 11), 1, [(6, 6), (4, 11), (13, 6), (13, 13)], 5
(13, 12), 1, [(6, 7), (5, 11), (13, 7), (7, 1)], 5
(13, 11), 1, [(6, 7), (4, 11), (13, 6), (7, 1)], 5
(13, 10), 1, [(7, 7), (5, 11), (12, 6), (7, 1)], 5
(12, 10), 1, [(6, 7), (5, 12), (12, 5), (7, 1)], 5
(12, 9), 1, [(6, 7), (6, 12), (12, 6), (7, 1)], 5
(12, 8), 1, [(5, 7), (5, 12), (11, 6), (7, 1)], 5
(11, 8), 1, [(6, 7), (5, 13), (11, 6), (7, 1)], 5
(11, 7), 1, [(6, 8), (5, 13), (11, 6), (7, 1)], 5
(11, 6), 1, [(7, 8), (5, 12), (5, 1), (7, 1)], 5
(10, 6), 1, [(7, 8), (5, 13), (5, 1), (7, 1)], 5
(9, 6), 1, [(7, 7), (5, 14), (5, 1), (7, 1)], 5
(8, 6), 1, [(6, 7), (5, 14), (5, 1), (7, 1)], 5
(7, 6), 1, [(7, 7), (4, 14), (5, 1), (7, 1)], 5
(7, 7), 1, [(1, 1), (4, 14), (5, 1), (7, 1)], 5
