(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(26, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(26, 13), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(26, 12), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(26, 11), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(26, 10), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(26, 9), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(26, 8), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(2, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(1, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(1, 13), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(1, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(2, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(5, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(6, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(7, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(8, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(9, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(10, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(11, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(12, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(13, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(14, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(15, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(16, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(17, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(18, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(19, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(19, 13), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(19, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(20, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(21, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(22, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(23, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(24, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 13), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 12), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 11), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 10), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 9), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 8), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(26, 8), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(26, 9), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(25, 9), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(25, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(24, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(23, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(22, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(21, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(20, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(19, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(18, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(17, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(16, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(15, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(14, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(13, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(12, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(11, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(10, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(9, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(8, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 9), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 8), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 7), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 5), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(8, 5), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(9, 5), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(9, 4), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(9, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(10, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(11, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(12, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(13, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(14, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(15, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(16, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(17, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(18, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(19, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(20, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(21, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(22, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(23, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(24, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(25, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(25, 4), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(25, 5), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(26, 5), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(27, 5), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(28, 5), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(28, 4), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(28, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(27, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(26, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(25, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(24, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(23, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(22, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(21, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(20, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(19, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(18, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(17, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(16, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(16, 4), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(16, 5), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(16, 6), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(5, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(2, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(5, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(2, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(1, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(1, 13), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(1, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(2, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(5, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(6, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(7, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(8, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(9, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(10, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(11, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(12, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(13, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(14, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(15, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(16, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(17, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(18, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(19, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(19, 13), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(19, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(20, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(21, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(22, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(23, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(24, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 13), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 12), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 11), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 10), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 9), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 8), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(26, 8), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(26, 9), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(25, 9), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(25, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(24, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(23, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(22, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(21, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(20, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(19, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(18, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(17, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(16, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(15, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(14, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(13, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(12, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(11, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(10, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(9, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(8, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 9), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 8), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 7), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 5), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(8, 5), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(9, 5), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(9, 4), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(9, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(10, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(11, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(12, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(13, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(14, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(15, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(16, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(17, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(18, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(19, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(20, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(21, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(22, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(23, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(24, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(25, 3), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(25, 4), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(25, 5), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(26, 5), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(27, 5), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(28, 5), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(28, 4), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(28, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(27, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(26, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(25, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(24, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(23, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(22, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(21, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(20, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(19, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(18, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(17, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(16, 3), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(16, 4), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(16, 5), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(16, 6), [(15, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(2, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(1, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(1, 13), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(1, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(2, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(5, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(6, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(7, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(8, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(9, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(10, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(11, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(12, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(13, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(14, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(15, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(16, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(17, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(18, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(19, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(19, 13), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(19, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(20, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(21, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(22, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(23, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(24, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(26, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(26, 13), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(26, 12), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(26, 11), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(26, 10), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(26, 9), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(26, 8), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(25, 8), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(25, 9), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(24, 9), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(24, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(23, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(22, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(21, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(20, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(19, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(18, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(17, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(16, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(15, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(14, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(13, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(12, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(11, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(10, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(9, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(8, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 9), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 8), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(8, 8), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(9, 8), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(9, 7), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(9, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(10, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(11, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(12, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(13, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(14, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(15, 6), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(16, 6), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(16, 5), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(16, 4), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(16, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(17, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(18, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(19, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(20, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(21, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(22, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(23, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(24, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(25, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(26, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(27, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(28, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(28, 4), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
