(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(11, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(10, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(9, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(8, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(7, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(6, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(5, 6), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 7), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 12), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(11, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(10, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(9, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(8, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(7, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(6, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(5, 6), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 7), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(11, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(10, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(9, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(8, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(7, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(6, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(5, 6), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 7), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(4, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(11, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(10, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(9, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(8, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(7, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(6, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(5, 6), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 7), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], 5
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(12, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(11, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(10, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(9, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(8, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(7, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
(6, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], 5
